OpenDate,Serial_No,Exchange,Product Code,L-Lots,BidPrice,S-Lots,AskPrice,Previous_SP,SP,Float_P/L,MTM_P/L,H/S,Margin,Contract Size,Account Code,Expiry Year
12/6/2017,01166411,CZCE,ZC709,1,549.2,0,0.0,550.2,553.6,440.0,340.0,Spec,4428.8,100,99918813.0,2017.0
12/6/2017,01166413,CZCE,ZC709,3,549.2,0,0.0,550.2,553.6,1320.0,1020.0,Spec,13286.4,100,99918813.0,2017.0
12/6/2017,01166415,CZCE,ZC709,3,549.4,0,0.0,550.2,553.6,1260.0,1020.0,Spec,13286.4,100,99918813.0,2017.0
12/6/2017,01166423,CZCE,ZC709,1,549.4,0,0.0,550.2,553.6,420.0,340.0,Spec,4428.8,100,99918813.0,2017.0
12/6/2017,01166425,CZCE,ZC709,2,549.4,0,0.0,550.2,553.6,840.0,680.0,Spec,8857.6,100,99918813.0,2017.0
12/6/2017,00527784,CZCE,ZC709,1,549.8,0,0.0,550.2,553.6,380.0,380.0,Spec,4428.8,100,99918813.0,2017.0
12/6/2017,00527786,CZCE,ZC709,2,550.0,0,0.0,550.2,553.6,720.0,720.0,Spec,8857.6,100,99918813.0,2017.0
12/6/2017,00527788,CZCE,ZC709,3,550.0,0,0.0,550.2,553.6,1080.0,1080.0,Spec,13286.4,100,99918813.0,2017.0
12/6/2017,00527792,CZCE,ZC709,9,550.0,0,0.0,550.2,553.6,3240.0,3240.0,Spec,39859.2,100,99918813.0,2017.0
12/6/2017,Sum_,N/A,N/A,25,N/A,0,N/A,N/A,N/A,9700.0,8820.0,N/A,110720.0,100,N/A,N/A
